provinsi,kabupaten/kota,kecamatan,sekolah,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
Prov. Aceh,Kab. Pidie Jaya,Kec. Meureudu,SLB NEGERI PIDIE JAYA,42,8,1,1,1,0,0,2,6,0,6,23,5,0,4,2,4,0,13,4,8,5,3,4,5,5,8,6,8,3,2,4,6,2,8,3,14,10,0,0,3,29,5,131,83,48,11.0,11,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,14,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kab. Pidie Jaya,Kec. Trienggadeng,SLB BAITUL ILMI,28,14,0,0,0,0,0,0,6,0,3,11,2,3,6,1,2,2,1,2,4,3,7,3,1,1,2,3,2,1,3,0,2,1,2,4,0,2,0,0,11,14,5,55,32,23,13.0,13,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kab. Simeulue,Kec. Simeulue Timur,SLB Negeri Simeulue,24,1,1,1,0,0,0,1,1,0,3,5,1,2,4,2,0,0,3,5,5,3,10,4,13,10,5,2,0,4,9,4,4,2,3,0,1,1,0,0,28,8,3,94,57,37,6.0,6,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,6.0,6,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,10.0,10,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Banda Aceh,Kec. Baiturrahman,SLB NEGERI BANDA ACEH,56,40,0,0,2,0,0,4,4,0,7,44,4,6,13,7,2,2,3,6,11,5,9,2,5,8,2,2,10,9,12,3,6,4,5,1,4,4,0,0,15,51,10,138,85,53,14.0,14,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,8.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,10,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Banda Aceh,Kec. Jaya Baru,SLB YAPDI Banda Aceh,22,9,5,5,1,0,3,1,11,0,2,14,1,4,5,3,1,3,0,0,2,0,2,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,18,16,5,25,16,9,15.0,15,0.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Banda Aceh,Kec. Kuta Alam,SLB TNCC,22,16,0,0,0,0,0,0,0,0,4,12,1,4,4,3,8,0,6,0,4,3,4,2,5,0,4,1,5,0,4,4,4,1,6,0,0,0,0,0,14,16,5,68,54,14,10.0,10,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Banda Aceh,Kec. Kuta Alam,SLB YPPC BANDA ACEH,21,3,1,1,1,0,0,1,2,1,2,12,0,2,2,0,2,1,4,4,4,3,0,0,1,0,2,0,2,0,1,0,0,0,2,1,2,4,0,0,10,14,2,35,22,13,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Banda Aceh,Kec. Kuta Alam,SLB-B YPAC Banda Aceh,23,8,0,2,1,0,0,2,2,0,1,16,2,2,8,6,2,2,3,5,3,2,3,0,1,0,3,4,1,1,3,6,2,2,6,5,10,3,0,0,40,17,4,87,48,39,20.0,0,1.0,0,1.0,0,0.0,0,1.0,0,1.0,0,1.0,0,1.0,0,4.0,0,1.0,0,0.0,0,1.0,0,0.0,0,1.0,0,1.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Banda Aceh,Kec. Lueng Bata,SLB-CD YPAC Banda Aceh,29,11,0,2,1,0,0,0,1,0,2,13,1,4,3,1,6,0,8,1,6,2,5,2,10,2,12,3,6,3,6,5,3,5,6,1,7,6,0,0,11,15,5,109,78,31,18.0,18,1.0,1,0.0,0,0.0,0,0.0,0,3.0,3,1.0,1,1.0,1,5.0,5,1.0,1,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,9.0,9,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Banda Aceh,Kec. Meuraxa,SLB-YBSM,25,12,1,0,0,0,0,1,2,2,2,12,1,2,2,0,2,1,4,1,5,1,6,1,7,2,2,2,1,1,12,5,1,2,1,1,1,0,0,0,3,14,3,69,52,17,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Banda Aceh,Kec. Ulee Kareng,SLB BUKESRA ACEH,46,17,2,1,1,0,0,0,3,0,1,25,3,2,9,3,7,2,3,3,13,2,3,2,4,2,14,1,4,7,13,8,6,2,11,4,6,1,0,0,22,26,5,130,93,37,5.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,10.0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,4,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Langsa,Kec. Langsa Baro,SLB Teladan Kota Langsa,10,8,0,0,0,0,0,0,0,0,1,6,2,1,1,1,0,1,1,1,0,0,1,0,0,2,9,3,0,1,7,2,0,0,0,0,0,0,0,0,8,7,3,31,19,12,10.0,10,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,10,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Langsa,Kec. Langsa Baro,SLB TERPADU KOTA LANGSA,5,5,0,0,0,0,0,0,0,0,3,3,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,3,6,3,12,8,4,10.0,10,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,6.0,6,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,12.0,12,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Langsa,Kec. Langsa Kota,SLB GLOBAL SCHOOL LANGSA,20,7,0,0,0,0,0,0,0,0,3,4,4,1,1,0,1,1,2,2,2,5,2,1,3,0,3,5,0,0,2,2,3,0,2,1,12,4,0,0,8,7,5,54,33,21,6.0,6,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Langsa,Kec. Langsa Kota,SLB NEGERI KOTA LANGSA,48,36,0,1,2,0,0,0,3,0,12,30,3,9,12,6,13,6,8,11,11,6,14,3,5,5,14,10,10,3,10,9,15,5,12,11,10,5,0,0,12,42,12,216,135,81,13.0,13,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,10.0,10,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Lhokseumawe,Kec. Banda Sakti,SLB KOTA LHOKSEUMAWE,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,13.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,1.0,0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Lhokseumawe,Kec. Muara Dua,SLB CINTA MANDIRI,19,18,0,0,0,0,0,0,0,0,1,16,1,5,6,2,9,5,7,2,5,0,6,1,2,4,1,2,6,1,1,2,3,4,5,1,3,0,0,0,5,17,6,79,55,24,15.0,15,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Lhokseumawe,Kec. Muara Dua,SLB NEGERI ANEUK NANGGROE,41,22,2,0,2,0,0,1,4,0,6,25,4,8,4,4,12,2,6,5,8,8,7,5,4,9,10,8,9,6,7,4,11,5,6,10,5,2,0,0,13,31,12,160,91,69,16.0,16,1.0,1,1.0,1,0.0,0,1.0,1,2.0,2,0.0,0,1.0,1,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Sabang,Kec. Sukajaya,SLB Negeri 1 Sabang,8,8,0,0,0,0,0,1,2,0,1,9,2,1,5,4,3,1,0,3,2,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,28,17,11,9.0,9,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Sabang,Kec. Sukakarya,SLB Negeri 2 Sabang,9,9,1,1,1,0,1,1,2,0,2,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,5,0,6,1,2,3,3,4,0,0,9,9,5,32,22,10,8.0,8,1.0,1,0.0,0,1.0,1,2.0,2,1.0,1,1.0,1,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Subulussalam,Kec. Penanggalan,SLB Swasta Arroyan,4,4,1,2,0,0,1,1,1,0,0,7,1,0,3,3,3,2,7,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,7,1,24,13,11,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,,,,,,,,,,,,,,,,,,
Prov. Aceh,Kota Subulussalam,Kec. Simpang Kiri,SLB Negeri Syech Abdurrauf,20,3,0,1,0,0,0,2,2,0,3,7,3,3,4,0,6,7,2,1,5,2,1,0,4,3,3,1,2,1,5,1,1,1,0,0,0,0,0,0,10,10,6,50,33,17,17.0,17,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,2.0,2,0.0,0,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,13.0,13,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Badung,Kec. Kuta Selatan,SLB D YPAC CABANG BALI-TKSDSMP,10,4,1,1,0,0,1,1,1,3,3,8,1,1,1,1,1,3,1,0,3,1,0,0,0,2,0,0,2,2,4,3,0,1,3,3,2,0,0,0,3,11,2,33,17,16,11.0,11,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,3.0,3,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Badung,Kec. Kuta Selatan,SLB Negeri 1 Badung,51,21,0,0,0,0,0,0,3,0,10,20,11,9,16,6,12,4,6,4,14,7,8,9,6,3,13,5,16,9,16,4,18,10,15,12,17,10,0,0,4,30,20,243,158,85,52.0,52,1.0,1,0.0,0,0.0,0,1.0,1,4.0,4,1.0,1,1.0,1,8.0,29,4.0,4,1.0,1,1.0,1,1.0,1,2.0,2,1.0,1,35.0,35,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Bangli,Kec. Bangli,SLB NEGERI 1 BANGLI,53,20,1,1,1,0,0,2,6,2,15,20,11,12,9,2,7,5,14,3,6,6,7,5,2,6,9,7,14,9,11,6,11,4,11,3,3,5,0,0,14,35,23,165,104,61,24.0,24,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,12.0,12,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Buleleng,Kec. Buleleng,SLB NEGERI 1 BULELENG,33,16,15,15,11,0,11,2,9,15,13,19,2,5,7,8,13,3,8,6,7,3,8,4,8,2,8,11,11,12,8,4,7,5,5,5,4,1,0,0,11,32,7,158,94,64,26.0,26,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,25.0,25,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,15.0,15,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Buleleng,Kec. Buleleng,SLB NEGERI 2 BULELENG,38,14,1,0,2,0,0,2,6,0,12,16,4,12,12,3,7,7,11,5,15,5,5,6,11,7,15,10,9,5,15,4,15,3,7,0,7,2,0,0,7,28,16,186,129,57,17.0,17,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,10.0,10,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,10.0,10,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Gianyar,Kec. Gianyar,SLB NEGERI 1 GIANYAR,68,17,1,1,2,0,0,3,6,2,14,26,9,5,13,8,14,6,5,10,10,7,18,8,13,10,28,14,19,11,6,14,12,6,12,6,12,8,0,0,8,40,14,270,162,108,28.0,28,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,12.0,12,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Jembrana,Kec. Negara,SLB NEGERI 1 JEMBRANA,40,13,1,0,0,0,0,1,2,0,9,13,6,7,13,6,11,5,17,5,12,8,13,8,6,1,8,6,17,8,10,6,9,3,7,6,8,4,0,0,20,22,13,197,131,66,16.0,16,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,1.0,1,1.0,1,9.0,9,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Karangasem,Kec. Karangasem,SLB NEGERI 1 KARANGASEM,51,17,2,1,0,0,0,2,4,1,19,17,4,9,5,5,9,3,9,4,12,13,6,5,9,7,10,10,16,7,10,6,10,3,4,5,4,5,0,0,18,36,13,177,104,73,25.0,25,2.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,13.0,13,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,13,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Klungkung,Kec. Klungkung,SLB NEGERI 1 KLUNGKUNG,46,16,1,0,0,0,1,2,4,1,11,17,4,7,8,6,17,9,5,6,16,3,7,1,3,2,11,7,16,7,9,6,6,4,10,3,3,3,0,0,12,28,11,168,111,57,6.0,6,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,10.0,10,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Tabanan,Kec. Kerambitan,SLB C KEMALA BHAYANGKARI,12,6,0,1,0,0,0,0,1,1,5,4,1,1,6,2,5,2,6,1,4,5,5,4,4,0,4,1,5,4,11,1,9,5,7,3,8,4,0,0,11,9,2,106,74,32,12.0,12,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,4.0,4,2.0,2,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Bali,Kab. Tabanan,Kec. Tabanan,SLB NEGERI 1 TABANAN,53,20,0,2,2,0,2,0,1,1,11,29,9,6,19,8,8,2,13,10,18,5,9,3,7,4,8,9,11,17,11,13,7,8,6,5,15,7,0,0,4,40,15,223,132,91,32.0,32,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,0.0,0,1.0,1,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,10,,,,,,,,,,,,,,,,,,
Prov. Bali,Kota Denpasar,Kec. Denpasar Barat,SLB NEGERI 1 DENPASAR,32,22,1,2,1,0,1,1,5,2,13,20,7,5,9,3,11,7,10,5,14,10,11,6,6,1,12,3,18,9,10,12,14,9,9,10,11,3,0,0,16,33,12,213,135,78,29.0,32,1.0,1,2.0,2,2.0,2,1.0,1,1.0,1,1.0,1,2.0,2,10.0,10,3.0,3,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Bali,Kota Denpasar,Kec. Denpasar Barat,SLB SUSHRUSA,13,7,0,0,0,0,0,0,2,2,8,3,0,2,6,2,5,3,6,4,4,1,2,4,3,2,6,6,4,3,6,1,4,4,4,7,0,0,0,0,12,11,2,89,51,38,11.0,12,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Bali,Kota Denpasar,Kec. Denpasar Selatan,SLB NEGERI 2 DENPASAR,41,15,0,0,1,0,1,3,4,2,11,23,5,5,13,4,19,12,12,6,10,14,11,9,10,8,14,16,22,19,14,7,5,6,8,2,8,9,0,0,6,34,10,258,146,112,18.0,18,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,10.0,10,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Bali,Kota Denpasar,Kec. Denpasar Utara,SLB NEGERI 3 DENPASAR,85,12,5,8,1,0,4,1,3,3,9,27,5,8,19,13,23,6,20,5,11,8,13,9,15,9,17,16,9,10,14,8,8,9,13,4,20,7,0,0,16,36,13,286,182,104,27.0,27,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,8.0,8,3.0,3,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Banjarsari,SKh DARU SIFA,22,6,1,1,0,0,0,0,2,0,0,5,2,3,2,3,6,2,2,0,7,5,3,0,9,4,10,2,4,6,5,5,4,1,1,0,1,0,0,0,4,5,5,82,54,28,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Cibeber,SKH ADI SETIA CIKOTOK,12,5,2,2,2,0,2,2,2,1,1,4,1,1,1,1,0,0,1,0,3,1,3,3,0,0,0,0,3,3,0,1,3,3,3,0,2,3,0,0,4,5,2,34,19,15,8.0,8,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,1.0,1,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Maja,SKH KEKERABATAN,3,3,0,0,0,0,0,0,0,0,1,4,2,3,10,4,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,7,4,0,0,0,0,0,0,6,5,5,40,28,12,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Maja,SKH SARONGGE,11,4,0,0,0,0,0,0,0,0,1,3,3,3,1,2,0,3,1,0,3,0,1,1,4,1,2,0,0,0,1,5,3,2,4,2,2,1,0,0,3,4,6,39,22,17,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Malingping,SKH ARRAFAT,16,3,2,1,1,0,2,2,2,0,1,1,1,2,0,1,0,0,0,0,1,0,5,1,0,1,2,1,0,2,0,2,0,1,1,1,0,0,0,0,9,2,3,19,9,10,4.0,4,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Malingping,SKhN 03 Lebak,28,18,0,0,1,0,0,10,11,5,4,12,10,4,5,2,5,3,3,2,4,2,6,1,1,1,6,3,3,1,2,0,8,5,2,2,7,2,0,0,16,16,14,76,52,24,13.0,13,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,17.0,17,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Panggarangan,SKH PURNAMA PANGGARANGAN,13,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,2,0,0,0,1,0,1,1,3,2,1,1,0,1,2,1,1,1,2,0,3,2,0,0,4,3,4,26,17,9,6.0,6,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Rangkasbitung,SKH PADESAN,22,7,0,0,0,0,0,0,0,0,3,4,3,0,0,0,1,0,0,2,5,1,1,0,2,0,2,2,1,0,3,0,5,2,2,2,2,2,0,0,6,7,3,35,24,11,9.0,9,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Rangkasbitung,SKH PGRI RANGKASBITUNG,30,5,0,0,0,0,0,0,1,0,2,3,3,2,1,1,2,0,3,0,1,2,2,0,1,0,5,3,2,1,3,3,6,2,3,2,1,2,0,0,1,5,5,46,30,16,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,5.0,5,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Rangkasbitung,SKhN 01 Lebak,48,24,0,0,0,0,0,5,6,0,8,16,14,6,4,5,11,7,12,3,7,5,8,7,6,2,11,6,10,6,6,2,11,11,0,0,2,3,0,0,8,24,20,145,88,57,13.0,13,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Rangkasbitung,SKhN 02 LEBAK,53,28,0,2,1,0,0,2,2,0,6,23,11,11,7,6,7,4,15,5,5,2,5,2,10,7,8,15,15,10,8,4,8,4,10,3,7,4,0,0,7,29,22,182,114,68,15.0,25,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,12.0,12,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Lebak,Kec. Wanasalam,SKH HARAPAN MULYA,15,5,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,3,1,0,1,0,2,1,1,3,0,0,2,1,0,1,2,1,0,0,1,0,0,3,3,4,23,12,11,7.0,7,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Pandeglang,Kec. Angsana,SKh RISMURI JAYA ABADI,4,4,0,0,0,0,0,0,0,0,1,2,1,3,0,1,0,1,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,14,11,3,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Banten,Kab. Pandeglang,Kec. Bojong,SKH ATH-THOHARIYYAH 2,13,7,0,0,0,0,0,0,0,0,0,5,1,2,1,1,0,0,1,0,1,0,2,1,2,0,2,0,1,2,2,0,4,0,0,0,0,0,0,0,4,5,3,20,16,4,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
